,average,code,reference,speed,travelTimeMinutes,type,score,c-Value,speedBucket,segmentClosed,date,time
1675,31.0,406789171,34.0,29.0,0.016,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1676,31.0,406789173,34.0,23.0,0.336,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1677,31.0,431442117,34.0,34.0,0.417,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1678,53.0,365732923,55.0,51.0,0.31,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1679,11.0,365714014,51.0,11.0,0.075,XDS,20.0,,0.0,,2022-08-31,10:47
1680,11.0,365646166,51.0,11.0,0.076,XDS,20.0,,0.0,,2022-08-31,10:47
1681,10.0,365748028,51.0,10.0,0.082,XDS,20.0,,0.0,,2022-08-31,10:47
1682,10.0,365694113,10.0,10.0,0.083,XDS,20.0,,3.0,,2022-08-31,10:47
1683,34.0,365671516,31.0,31.0,2.705,XDS,30.0,90.0,3.0,,2022-08-31,10:47
1684,43.0,332800863,42.0,43.0,1.135,XDS,20.0,,3.0,,2022-08-31,10:47
1685,37.0,365782106,39.0,37.0,1.319,XDS,20.0,,3.0,,2022-08-31,10:47
1686,47.0,460603851,50.0,47.0,1.914,XDS,20.0,,3.0,,2022-08-31,10:47
1687,42.0,460603850,48.0,48.0,1.874,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1688,42.0,365782134,40.0,42.0,1.162,XDS,20.0,,3.0,,2022-08-31,10:47
1689,42.0,332515924,40.0,42.0,1.162,XDS,20.0,,3.0,,2022-08-31,10:47
1690,21.0,365627281,16.0,21.0,0.083,XDS,20.0,,3.0,,2022-08-31,10:47
1691,23.0,365627299,29.0,11.0,0.158,XDS,30.0,0.0,1.0,,2022-08-31,10:47
1692,23.0,365691921,24.0,14.0,0.567,XDS,30.0,0.0,1.0,,2022-08-31,10:47
1693,21.0,365691939,24.0,21.0,0.378,XDS,20.0,,2.0,,2022-08-31,10:47
1694,29.0,365636654,31.0,29.0,1.732,XDS,20.0,,3.0,,2022-08-31,10:47
1695,26.0,365754965,27.0,27.0,1.794,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1696,60.0,365762297,60.0,60.0,0.889,XDS,30.0,62.0,3.0,,2022-08-31,10:47
1697,55.0,365762279,55.0,53.0,1.006,XDS,20.0,,3.0,,2022-08-31,10:47
1698,34.0,365660551,34.0,27.0,1.357,XDS,30.0,95.0,2.0,,2022-08-31,10:47
1699,31.0,365660572,35.0,32.0,1.145,XDS,30.0,59.0,2.0,,2022-08-31,10:47
1700,61.0,365762387,64.0,61.0,0.874,XDS,20.0,,3.0,,2022-08-31,10:47
1701,56.0,332515931,58.0,56.0,0.106,XDS,20.0,,3.0,,2022-08-31,10:47
1702,56.0,365678528,58.0,56.0,1.592,XDS,20.0,,3.0,,2022-08-31,10:47
1703,56.0,332800853,56.0,24.0,0.248,XDS,30.0,100.0,1.0,,2022-08-31,10:47
1704,56.0,365678582,56.0,68.0,1.331,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1705,72.0,365762408,76.0,82.0,0.65,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1706,47.0,365762368,50.0,50.0,1.067,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1707,53.0,365614762,53.0,53.0,1.126,XDS,20.0,,3.0,,2022-08-31,10:47
1708,69.0,365614781,66.0,31.0,1.99,XDS,30.0,95.0,1.0,,2022-08-31,10:47
1709,61.0,365762348,64.0,61.0,0.875,XDS,20.0,,3.0,,2022-08-31,10:47
1710,43.0,332723293,45.0,29.0,0.187,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1711,34.0,431446888,34.0,27.0,0.205,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1712,35.0,365721922,37.0,34.0,1.486,XDS,30.0,70.0,2.0,,2022-08-31,10:47
1713,71.0,365743545,71.0,63.0,0.817,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1714,71.0,365743584,71.0,69.0,0.725,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1715,47.0,365743481,47.0,42.0,1.194,XDS,30.0,69.0,2.0,,2022-08-31,10:47
1716,53.0,365743499,51.0,40.0,1.223,XDS,30.0,92.0,2.0,,2022-08-31,10:47
1717,66.0,365743460,69.0,92.0,0.544,XDS,30.0,95.0,3.0,,2022-08-31,10:47
1718,66.0,365743565,69.0,72.0,0.705,XDS,30.0,95.0,3.0,,2022-08-31,10:47
1719,63.0,365738911,64.0,79.0,0.644,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1720,56.0,365738964,58.0,64.0,0.794,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1721,40.0,365774474,40.0,61.0,0.813,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1722,40.0,365738561,40.0,23.0,1.226,XDS,30.0,100.0,1.0,,2022-08-31,10:47
1723,40.0,431452914,40.0,37.0,0.263,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1724,39.0,365774491,39.0,51.0,0.954,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1725,39.0,365738614,39.0,26.0,1.037,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1726,39.0,431444266,39.0,35.0,0.278,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1727,48.0,365666249,47.0,40.0,1.242,XDS,30.0,59.0,2.0,,2022-08-31,10:47
1728,56.0,365666251,48.0,51.0,0.978,XDS,30.0,97.0,3.0,,2022-08-31,10:47
1729,68.0,365738801,69.0,72.0,0.706,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1730,47.0,431443506,47.0,40.0,0.981,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1731,31.0,406797054,29.0,27.0,0.066,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1732,48.0,365709734,48.0,43.0,0.699,XDS,30.0,0.0,2.0,,2022-08-31,10:47
1733,48.0,431441732,48.0,43.0,1.711,XDS,30.0,0.0,2.0,,2022-08-31,10:47
1734,45.0,406794927,45.0,71.0,0.174,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1735,45.0,431455235,45.0,42.0,1.752,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1736,43.0,365760923,43.0,39.0,1.345,XDS,30.0,58.0,2.0,,2022-08-31,10:47
1737,58.0,365687096,58.0,56.0,1.08,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1738,66.0,365634806,66.0,58.0,0.191,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1739,63.0,365713225,60.0,56.0,0.973,XDS,30.0,88.0,3.0,,2022-08-31,10:47
1740,63.0,365731736,60.0,34.0,1.681,XDS,30.0,100.0,1.0,,2022-08-31,10:47
1741,21.0,256246607,23.0,21.0,0.319,XDS,20.0,,3.0,,2022-08-31,10:47
1742,21.0,256390909,23.0,21.0,0.149,XDS,20.0,,3.0,,2022-08-31,10:47
1743,21.0,256243812,23.0,21.0,0.257,XDS,20.0,,3.0,,2022-08-31,10:47
1744,21.0,365768910,23.0,21.0,1.229,XDS,20.0,,3.0,,2022-08-31,10:47
1745,35.0,365780030,32.0,35.0,2.23,XDS,20.0,,3.0,,2022-08-31,10:47
1746,34.0,365780029,34.0,34.0,2.295,XDS,20.0,,3.0,,2022-08-31,10:47
1747,34.0,256330667,29.0,14.0,0.527,XDS,30.0,77.0,1.0,,2022-08-31,10:47
1748,10.0,260400380,10.0,10.0,0.561,XDS,10.0,,3.0,,2022-08-31,10:47
1749,10.0,260551416,10.0,10.0,0.162,XDS,10.0,,3.0,,2022-08-31,10:47
1750,37.0,255975584,37.0,37.0,0.151,XDS,10.0,,3.0,,2022-08-31,10:47
1751,37.0,256156539,37.0,37.0,0.044,XDS,10.0,,3.0,,2022-08-31,10:47
1752,50.0,332600609,50.0,50.0,0.233,XDS,20.0,,3.0,,2022-08-31,10:47
1753,50.0,463610636,50.0,50.0,0.518,XDS,20.0,,3.0,,2022-08-31,10:47
1754,50.0,261071712,50.0,50.0,0.961,XDS,20.0,,3.0,,2022-08-31,10:47
1755,55.0,332714431,48.0,55.0,0.212,XDS,20.0,,3.0,,2022-08-31,10:47
1756,55.0,463606949,48.0,55.0,0.471,XDS,20.0,,3.0,,2022-08-31,10:47
1757,55.0,256412497,48.0,55.0,0.873,XDS,20.0,,3.0,,2022-08-31,10:47
1758,21.0,260414168,21.0,48.0,0.143,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1759,21.0,261524613,21.0,21.0,0.214,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1760,21.0,260665042,21.0,27.0,0.36,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1761,21.0,261225573,21.0,18.0,0.351,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1762,21.0,332833390,21.0,18.0,0.136,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1763,21.0,260956383,21.0,19.0,0.075,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1764,21.0,260837582,21.0,21.0,0.095,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1765,21.0,260808604,21.0,18.0,0.652,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1766,21.0,260646354,21.0,18.0,0.083,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1767,35.0,261177223,32.0,5.0,0.28,XDS,30.0,96.0,0.0,,2022-08-31,10:47
1768,35.0,260334285,32.0,27.0,0.08,XDS,30.0,96.0,2.0,,2022-08-31,10:47
1769,35.0,260448270,32.0,92.0,0.137,XDS,30.0,96.0,3.0,,2022-08-31,10:47
1770,35.0,332777778,32.0,5.0,1.273,XDS,30.0,96.0,0.0,,2022-08-31,10:47
1771,35.0,260623184,32.0,6.0,0.349,XDS,30.0,96.0,0.0,,2022-08-31,10:47
1772,34.0,332596006,31.0,34.0,0.122,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1773,34.0,332595999,31.0,32.0,0.12,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1774,34.0,332596000,31.0,34.0,0.041,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1775,34.0,332586245,31.0,27.0,0.505,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1776,34.0,332595979,31.0,29.0,0.035,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1777,34.0,332595978,31.0,29.0,0.237,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1778,34.0,332595977,31.0,27.0,0.205,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1779,34.0,332595980,31.0,27.0,0.542,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1780,34.0,332551020,31.0,31.0,0.052,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1781,34.0,460613225,31.0,31.0,0.054,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1782,34.0,460619202,31.0,31.0,0.028,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1783,10.0,260540260,35.0,10.0,0.408,XDS,20.0,,0.0,,2022-08-31,10:47
1784,10.0,260538060,35.0,10.0,0.295,XDS,20.0,,0.0,,2022-08-31,10:47
1785,10.0,260639502,35.0,10.0,0.058,XDS,20.0,,0.0,,2022-08-31,10:47
1786,10.0,255855934,10.0,10.0,0.408,XDS,20.0,,3.0,,2022-08-31,10:47
1787,10.0,255934176,10.0,10.0,0.295,XDS,20.0,,3.0,,2022-08-31,10:47
1788,10.0,264177572,10.0,10.0,0.058,XDS,20.0,,3.0,,2022-08-31,10:47
1789,35.0,332719075,35.0,24.0,0.8,XDS,30.0,-1.0,2.0,,2022-08-31,10:47
1790,35.0,332719074,35.0,31.0,0.349,XDS,30.0,-1.0,2.0,,2022-08-31,10:47
1791,45.0,332619030,45.0,50.0,0.208,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1792,37.0,365679271,37.0,31.0,1.163,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1793,45.0,332619025,45.0,51.0,0.2,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1794,45.0,332595953,45.0,43.0,0.029,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1795,45.0,332595951,45.0,24.0,0.8,XDS,30.0,100.0,1.0,,2022-08-31,10:47
1796,45.0,365653978,45.0,45.0,0.64,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1797,45.0,332595952,45.0,39.0,0.275,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1798,31.0,256268427,31.0,23.0,0.294,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1799,31.0,255733754,31.0,27.0,1.309,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1800,31.0,260723056,31.0,27.0,1.86,XDS,30.0,78.0,2.0,,2022-08-31,10:47
1801,47.0,332695794,47.0,31.0,0.347,XDS,30.0,93.0,2.0,,2022-08-31,10:47
1802,47.0,365679327,47.0,24.0,1.453,XDS,30.0,93.0,1.0,,2022-08-31,10:47
1803,47.0,260890386,39.0,19.0,1.86,XDS,30.0,46.0,1.0,,2022-08-31,10:47
1804,47.0,332695798,47.0,31.0,0.329,XDS,30.0,93.0,2.0,,2022-08-31,10:47
1805,47.0,332719073,47.0,29.0,0.043,XDS,30.0,93.0,1.0,,2022-08-31,10:47
1806,47.0,365653925,47.0,27.0,1.067,XDS,30.0,93.0,1.0,,2022-08-31,10:47
1807,39.0,332599789,40.0,42.0,0.607,XDS,30.0,57.0,3.0,,2022-08-31,10:47
1808,35.0,332554749,35.0,34.0,0.267,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1809,35.0,332480407,35.0,27.0,0.374,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1810,35.0,332554791,35.0,26.0,0.034,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1811,35.0,332639419,35.0,26.0,0.031,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1812,35.0,332639435,35.0,24.0,0.219,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1813,35.0,332639434,35.0,27.0,0.175,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1814,35.0,332544147,35.0,32.0,0.176,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1815,35.0,332639410,35.0,31.0,0.237,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1816,35.0,332639416,35.0,32.0,0.099,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1817,35.0,332639429,35.0,31.0,0.191,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1818,35.0,332639423,35.0,27.0,0.245,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1819,35.0,332521543,35.0,27.0,0.147,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1820,35.0,332544148,35.0,34.0,0.083,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1821,35.0,332520722,35.0,34.0,0.209,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1822,35.0,332639414,35.0,27.0,0.368,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1823,40.0,332639421,35.0,34.0,0.332,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1824,40.0,332639433,35.0,34.0,0.237,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1825,34.0,332760860,32.0,31.0,0.302,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1826,34.0,332837443,32.0,27.0,0.361,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1827,34.0,332760808,32.0,29.0,0.03,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1828,34.0,332674936,32.0,29.0,0.028,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1829,34.0,332674917,32.0,29.0,0.181,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1830,34.0,332674918,32.0,29.0,0.169,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1831,34.0,332674926,32.0,34.0,0.171,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1832,34.0,332674946,32.0,34.0,0.216,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1833,34.0,332674940,32.0,35.0,0.091,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1834,34.0,332674923,32.0,37.0,0.155,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1835,34.0,332674930,32.0,37.0,0.179,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1836,34.0,332674945,32.0,39.0,0.102,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1837,34.0,332674933,32.0,40.0,0.275,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1838,34.0,332674919,32.0,34.0,0.244,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1839,34.0,332771854,32.0,34.0,0.083,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1840,34.0,332795864,32.0,35.0,0.197,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1841,34.0,332795028,32.0,40.0,0.248,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1842,47.0,332674575,47.0,24.0,0.251,XDS,30.0,100.0,1.0,,2022-08-31,10:47
1843,47.0,255490536,47.0,27.0,0.61,XDS,30.0,100.0,1.0,,2022-08-31,10:47
1844,47.0,255927566,47.0,32.0,0.529,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1845,56.0,332639771,56.0,40.0,0.462,XDS,30.0,82.0,2.0,,2022-08-31,10:47
1846,56.0,260926454,56.0,48.0,0.489,XDS,30.0,82.0,2.0,,2022-08-31,10:47
1847,56.0,332674588,56.0,60.0,0.171,XDS,30.0,82.0,3.0,,2022-08-31,10:47
1848,53.0,332674577,53.0,35.0,0.528,XDS,30.0,85.0,2.0,,2022-08-31,10:47
1849,53.0,255432410,53.0,35.0,0.653,XDS,30.0,85.0,2.0,,2022-08-31,10:47
1850,53.0,332639758,53.0,50.0,0.202,XDS,30.0,85.0,3.0,,2022-08-31,10:47
1851,31.0,332639645,27.0,31.0,0.034,XDS,20.0,,3.0,,2022-08-31,10:47
1852,31.0,332639647,27.0,31.0,0.236,XDS,20.0,,3.0,,2022-08-31,10:47
1853,31.0,332674703,27.0,31.0,0.034,XDS,20.0,,3.0,,2022-08-31,10:47
1854,31.0,365693846,27.0,31.0,0.454,XDS,20.0,,3.0,,2022-08-31,10:47
1855,29.0,332674706,29.0,29.0,0.036,XDS,20.0,,3.0,,2022-08-31,10:47
1856,29.0,332674704,29.0,29.0,0.252,XDS,20.0,,3.0,,2022-08-31,10:47
1857,29.0,332639648,29.0,29.0,0.037,XDS,20.0,,3.0,,2022-08-31,10:47
1858,29.0,365693825,29.0,29.0,0.485,XDS,20.0,,3.0,,2022-08-31,10:47
1859,37.0,255607461,37.0,27.0,0.254,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1860,37.0,255549726,37.0,23.0,0.318,XDS,30.0,100.0,1.0,,2022-08-31,10:47
1861,37.0,260235216,37.0,26.0,0.801,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1862,37.0,260598206,37.0,19.0,0.635,XDS,30.0,100.0,1.0,,2022-08-31,10:47
1863,37.0,260483796,37.0,32.0,0.259,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1864,37.0,256434208,37.0,34.0,0.683,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1865,37.0,264176738,37.0,27.0,0.223,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1866,37.0,255583347,37.0,34.0,0.155,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1867,27.0,474346103,27.0,14.0,0.28,XDS,30.0,100.0,1.0,,2022-08-31,10:47
1868,27.0,474390979,27.0,19.0,0.436,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1869,19.0,260184912,23.0,18.0,0.716,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1870,19.0,260555616,23.0,23.0,0.215,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1871,19.0,260666048,23.0,31.0,0.196,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1872,19.0,260695199,23.0,34.0,0.259,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1873,19.0,260277754,23.0,31.0,0.223,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1874,19.0,256582639,23.0,27.0,0.238,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1875,19.0,255632642,23.0,27.0,0.254,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1876,19.0,256383529,23.0,23.0,0.323,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1877,19.0,261299705,23.0,21.0,0.25,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1878,19.0,260162521,23.0,14.0,0.08,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1879,19.0,260365436,23.0,11.0,0.794,XDS,30.0,100.0,1.0,,2022-08-31,10:47
1880,21.0,260772099,21.0,8.0,0.177,XDS,30.0,100.0,1.0,,2022-08-31,10:47
1881,21.0,260365437,21.0,21.0,0.418,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1882,34.0,332675128,32.0,29.0,0.289,XDS,30.0,0.0,2.0,,2022-08-31,10:47
1883,34.0,365734010,39.0,29.0,0.065,XDS,30.0,0.0,2.0,,2022-08-31,10:47
1884,34.0,332838643,35.0,32.0,0.212,XDS,30.0,0.0,2.0,,2022-08-31,10:47
1885,34.0,332639267,35.0,32.0,0.344,XDS,30.0,0.0,2.0,,2022-08-31,10:47
1886,34.0,332677899,35.0,32.0,0.107,XDS,30.0,0.0,2.0,,2022-08-31,10:47
1887,40.0,365656539,43.0,21.0,0.244,XDS,30.0,0.0,1.0,,2022-08-31,10:47
1888,26.0,256182381,24.0,23.0,0.18,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1889,26.0,264179498,24.0,24.0,0.164,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1890,26.0,256211743,24.0,26.0,0.251,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1891,26.0,256516827,24.0,23.0,0.133,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1892,26.0,260200438,24.0,18.0,0.217,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1893,26.0,332480357,24.0,14.0,0.631,XDS,30.0,100.0,1.0,,2022-08-31,10:47
1894,26.0,332639269,24.0,27.0,0.425,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1895,26.0,332615284,24.0,24.0,0.311,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1896,26.0,332479163,24.0,24.0,0.646,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1897,26.0,332639268,24.0,31.0,0.051,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1898,26.0,332533609,24.0,23.0,0.378,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1899,26.0,332480860,24.0,19.0,0.163,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1900,26.0,256347911,24.0,24.0,0.465,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1901,26.0,260135434,24.0,23.0,0.751,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1902,26.0,260679679,26.0,24.0,0.173,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1903,26.0,260593289,26.0,24.0,0.164,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1904,26.0,260794039,26.0,21.0,0.299,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1905,26.0,260131396,26.0,16.0,0.191,XDS,30.0,100.0,1.0,,2022-08-31,10:47
1906,26.0,255693118,26.0,18.0,0.217,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1907,26.0,332837491,26.0,18.0,0.519,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1908,26.0,332675112,26.0,23.0,0.499,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1909,26.0,332699593,26.0,19.0,0.373,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1910,26.0,332838664,26.0,24.0,0.646,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1911,26.0,332675113,26.0,31.0,0.051,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1912,26.0,332782910,26.0,23.0,0.362,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1913,26.0,332836985,26.0,23.0,0.135,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1914,26.0,260510062,26.0,26.0,0.429,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1915,26.0,256133886,26.0,27.0,0.64,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1916,27.0,260844714,27.0,29.0,0.327,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1917,27.0,474355969,27.0,23.0,0.325,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1918,27.0,255831324,27.0,29.0,0.255,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1919,27.0,255594670,27.0,26.0,0.503,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1920,27.0,256327978,27.0,27.0,0.094,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1921,27.0,256355255,27.0,26.0,0.545,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1922,27.0,256009304,27.0,31.0,0.474,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1923,27.0,332521500,27.0,26.0,0.625,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1924,27.0,332878429,27.0,29.0,0.897,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1925,27.0,255618023,27.0,24.0,0.979,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1926,27.0,264191589,27.0,26.0,0.235,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1927,19.0,365759094,16.0,35.0,0.02,XDS,30.0,-1.0,3.0,,2022-08-31,10:47
1928,19.0,332439846,16.0,10.0,0.382,XDS,30.0,-1.0,1.0,,2022-08-31,10:47
1929,19.0,365759075,19.0,19.0,0.039,XDS,20.0,,3.0,,2022-08-31,10:47
1930,19.0,332879137,19.0,19.0,0.201,XDS,20.0,,3.0,,2022-08-31,10:47
1931,31.0,255819308,31.0,31.0,0.103,XDS,20.0,,3.0,,2022-08-31,10:47
1932,31.0,255923634,31.0,31.0,0.118,XDS,20.0,,3.0,,2022-08-31,10:47
1933,31.0,332639379,31.0,31.0,0.206,XDS,20.0,,3.0,,2022-08-31,10:47
1934,31.0,256477228,31.0,31.0,0.132,XDS,20.0,,3.0,,2022-08-31,10:47
1935,31.0,332480145,31.0,31.0,0.272,XDS,20.0,,3.0,,2022-08-31,10:47
1936,31.0,332480138,31.0,31.0,0.265,XDS,20.0,,3.0,,2022-08-31,10:47
1937,27.0,261405397,27.0,27.0,0.119,XDS,20.0,,3.0,,2022-08-31,10:47
1938,27.0,260404370,27.0,27.0,0.135,XDS,20.0,,3.0,,2022-08-31,10:47
1939,27.0,332674981,27.0,27.0,0.236,XDS,20.0,,3.0,,2022-08-31,10:47
1940,27.0,260495277,27.0,27.0,0.151,XDS,20.0,,3.0,,2022-08-31,10:47
1941,27.0,332837702,27.0,27.0,0.312,XDS,20.0,,3.0,,2022-08-31,10:47
1942,27.0,332837709,27.0,27.0,0.305,XDS,20.0,,3.0,,2022-08-31,10:47
1943,18.0,255870118,18.0,24.0,0.32,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1944,18.0,460605270,18.0,19.0,0.254,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1945,18.0,474355404,18.0,26.0,1.178,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1946,23.0,332554777,27.0,23.0,0.107,XDS,20.0,,2.0,,2022-08-31,10:47
1947,23.0,332480099,27.0,23.0,0.471,XDS,20.0,,2.0,,2022-08-31,10:47
1948,23.0,332480142,27.0,23.0,0.329,XDS,20.0,,2.0,,2022-08-31,10:47
1949,23.0,332639378,27.0,23.0,0.193,XDS,20.0,,2.0,,2022-08-31,10:47
1950,23.0,365678642,27.0,23.0,0.45,XDS,20.0,,2.0,,2022-08-31,10:47
1951,23.0,256275249,27.0,23.0,0.134,XDS,20.0,,2.0,,2022-08-31,10:47
